sender,stake_amount,remedy_amount
0x5e3596e11c09fb16790e8310d8e3bff1,1791516235572,184059887216.30136
0x8769fe40ff8c86661e1a47b88017e7c5,1363266362927,140061612629.4863
0x3b990f9b6f9e6175e9f9535f9fa28f50,1517094015089,155865823468.04794
0x0d735c4ba0f540cbb287312f3e137596,104646203880,10751322316.438356
0xbfee7b54e271648e93eb23b4e71a4f50,10043713018899,1031888323859.4863
0x9749fb17f65fe5f5b83ded7b69436582,1141800000000,117308219178.0822
0x40a23a5490466de08ee93f1babe93a9d,664403081254,68260590539.79452
0x2370df831df9220a9814f484893c97fe,2074000000000,213082191780.82193
0x0a6fbf3d68c68a0676e5ae90f180668a,397516622410,40840748877.73972
0xc664acb6f912d8d2e4e19a965e385c63,9000280602000,924686363219.1781
0x08bf0cd79c484514cca26af5277f2310,503320845074,51711045726.78082
0x298019b7255d997a73dc933a6b8ff514,100000000,10273972.602739725
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,8100000000003,832191780822.2261
0xe04f76149478e91c2f87a8fc71395de2,6500000000,667808219.1780822
0xfaadbe019f379e850e5aceb4a68c4aaa,848198528303,87143684414.69179
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,39980236039,4107558497.157534
0x91ac0ee4f6421421b07cd0d0d9d0ca73,4301019969980,441885613354.1096
0xf77d889d6677bf38f23b5584c69d1c3f,96708554526,9935810396.50685
0x5d2b0cd44dd24ab3c4f490dad0f1189d,481281890090,49446769529.79452
0x99a2babc0cebd310720e887488a249e2,951522509066,97759161890.34247
0x890c7d48c047d01dea2a06b9dd025032,700000000000,71917808219.17809
0xd290d389077f6ba404520cf2a40a6f46,700000000000,71917808219.17809
0x581367e9e962ee249fbd6e9ef3e0ff99,500000000000,51369863013.69863
0x6bf40816f188ba5a49c523d579d7442b,700000000000,71917808219.17809
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,2106708620579,216442666497.84247
0x49d57f18095a3efab174a2ccbc225d14,1038000000000,106643835616.43835
0x16c18267bc7066489b300ea431c08ee9,10000000000,1027397260.2739726
0x236e3246c470de88dcf2657579d0ad60,69000000000000,7089041095890.411
0x61946b015582a4d72d26d15d7af78cc0,1234000000000,126780821917.80821
0x5838b8241c7f85e8d1445ff0154366c3,700000000000,71917808219.17809
0xc0f4f25c4b2f453f52d66f23e54f8a2f,700000000000,71917808219.17809
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,700000000000,71917808219.17809
0x914a322d5a180e3a0e8f2c076b1e4751,3438718409254,353292987252.1233
0x145667af479ac518c0ed88ac7188f5bb,700000000000,71917808219.17809
0x2c58cace2f326c8f833aa4d072ebebc3,323049995918,33190068073.767124
